slug,name,category,price_cents,price_source,calories,protein_g,aliases,nutrition_source
big-mac,Big Mac,burgers,649,estimated,540,25,burger,tidytuesday-2018-09-04:Mcdonalds
cheeseburger,Cheeseburger,burgers,549,estimated,300,15,burger|cheese,tidytuesday-2018-09-04:Mcdonalds
double-bacon-smokehouse-burger,Double Bacon Smokehouse Burger,burgers,879,estimated,1130,70,burger|bacon,tidytuesday-2018-09-04:Mcdonalds
double-cheeseburger,Double Cheeseburger,burgers,599,estimated,430,25,burger|cheese,tidytuesday-2018-09-04:Mcdonalds
double-quarter-pounder-with-cheese,Double Quarter Pounder® with Cheese,burgers,739,estimated,770,51,burger|cheese,tidytuesday-2018-09-04:Mcdonalds
garlic-white-cheddar-burger,Garlic White Cheddar Burger,burgers,679,estimated,620,32,burger,tidytuesday-2018-09-04:Mcdonalds
hamburger,Hamburger,burgers,549,estimated,250,13,burger,tidytuesday-2018-09-04:Mcdonalds
maple-bacon-dijon-1-4-lb-burger,Maple Bacon Dijon 1/4 lb Burger,burgers,689,estimated,640,37,burger|bacon,tidytuesday-2018-09-04:Mcdonalds
pico-guacamole-1-4-lb-burger,Pico Guacamole 1/4 lb Burger,burgers,659,estimated,580,29,burger,tidytuesday-2018-09-04:Mcdonalds
quarter-pounder-with-cheese,Quarter Pounder® with Cheese,burgers,639,estimated,530,31,burger|cheese,tidytuesday-2018-09-04:Mcdonalds
signature-sriracha-burger,Signature Sriracha Burger,burgers,699,estimated,670,32,burger,tidytuesday-2018-09-04:Mcdonalds
single-bacon-smokehouse-burger,Single Bacon Smokehouse Burger,burgers,769,estimated,840,46,burger|bacon,tidytuesday-2018-09-04:Mcdonalds
sweet-bbq-bacon-1-4-lb-burger,Sweet BBQ Bacon 1/4 lb Burger,burgers,709,estimated,690,38,burger|bacon,tidytuesday-2018-09-04:Mcdonalds
artisan-grilled-chicken-sandwich,Artisan Grilled Chicken Sandwich,chicken,629,estimated,380,37,chicken,tidytuesday-2018-09-04:Mcdonalds
classic-chicken-sandwich,Classic Chicken Sandwich,chicken,679,estimated,510,25,chicken,tidytuesday-2018-09-04:Mcdonalds
crispy-bacon-smokehouse-chicken-sandwich,Crispy Bacon Smokehouse Chicken Sandwich,chicken,849,estimated,920,46,chicken|bacon,tidytuesday-2018-09-04:Mcdonalds
crispy-garlic-white-cheddar-chicken-sandwich,Crispy Garlic White Cheddar Chicken Sandwich,chicken,759,estimated,700,33,chicken,tidytuesday-2018-09-04:Mcdonalds
crispy-maple-bacon-dijon-chicken-sandwich,Crispy Maple Bacon Dijon Chicken Sandwich,chicken,779,estimated,740,39,chicken|bacon,tidytuesday-2018-09-04:Mcdonalds
crispy-pico-guacamole-chicken-sandwich,Crispy Pico Guacamole Chicken Sandwich,chicken,749,estimated,680,31,chicken,tidytuesday-2018-09-04:Mcdonalds
crispy-signature-sriracha-chicken-sandwich,Crispy Signature Sriracha Chicken Sandwich,chicken,769,estimated,730,32,chicken,tidytuesday-2018-09-04:Mcdonalds
crispy-sweet-bbq-bacon-chicken-sandwich,Crispy Sweet BBQ Bacon Chicken Sandwich,chicken,799,estimated,800,39,chicken|bacon,tidytuesday-2018-09-04:Mcdonalds
filet-o-fish,Filet-O-Fish®,chicken,629,estimated,380,15,chicken|fish,tidytuesday-2018-09-04:Mcdonalds
grilled-bacon-smokehouse-chicken-sandwich,Grilled Bacon Smokehouse Chicken Sandwich,chicken,779,estimated,750,55,chicken|bacon,tidytuesday-2018-09-04:Mcdonalds
grilled-garlic-white-cheddar-chicken-sandwich,Grilled Garlic White Cheddar Chicken Sandwich,chicken,689,estimated,530,42,chicken,tidytuesday-2018-09-04:Mcdonalds
grilled-maple-bacon-dijon-chicken-sandwich,Grilled Maple Bacon Dijon Chicken Sandwich,chicken,709,estimated,580,48,chicken|bacon,tidytuesday-2018-09-04:Mcdonalds
grilled-pico-guacamole-chicken-sandwich,Grilled Pico Guacamole Chicken Sandwich,chicken,689,estimated,520,40,chicken,tidytuesday-2018-09-04:Mcdonalds
grilled-signature-sriracha-chicken-sandwich,Grilled Signature Sriracha Chicken Sandwich,chicken,699,estimated,560,41,chicken,tidytuesday-2018-09-04:Mcdonalds
grilled-sweet-bbq-bacon-chicken-sandwich,Grilled Sweet BBQ Bacon Chicken Sandwich,chicken,729,estimated,630,48,chicken|bacon,tidytuesday-2018-09-04:Mcdonalds
mcchicken,McChicken,chicken,619,estimated,350,15,chicken,tidytuesday-2018-09-04:Mcdonalds
premium-buttermilk-crispy-chicken-deluxe-sandwich,Premium Buttermilk Crispy Chicken Deluxe Sandwich,chicken,709,estimated,570,28,chicken,tidytuesday-2018-09-04:Mcdonalds
premium-crispy-chicken-deluxe-sandwich,Premium Crispy Chicken Deluxe Sandwich,chicken,689,estimated,530,25,chicken,tidytuesday-2018-09-04:Mcdonalds
10-piece-buttermilk-crispy-chicken-tenders,10 piece Buttermilk Crispy Chicken Tenders,desserts,609,estimated,1210,94,dessert|sweet,tidytuesday-2018-09-04:Mcdonalds
10-piece-chicken-mcnuggets,10 Piece Chicken McNuggets,desserts,309,estimated,440,24,dessert|sweet|nugget,tidytuesday-2018-09-04:Mcdonalds
10-piece-sweet-n-spicy-honey-bbq-glazed-tenders,10 piece Sweet N' Spicy Honey BBQ Glazed Tenders,desserts,649,estimated,1600,97,dessert|sweet,tidytuesday-2018-09-04:Mcdonalds
